"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"48",20,17,22,17,23,19,17,21,20,19,22,19,16,20,12,16,19,19,21,18,19,22,23,22,18,22,21,20,18,22,16,16,19,19,18,19,20,20,18,17,19,17,20,16,12,22,16,21,14,23,19,22,19,16,21,20,17,20,17,17,20,19,19,17,17,19,20,16,22,12,20,19,17,21,19,17,27,18,15,14,22,20,20,19,17,20,23,18,22,18,19,19,18,19,20,22,24,18,19,18
"49",4,5,5,6,10,1,5,2,5,7,7,2,7,3,7,9,6,9,4,4,7,6,6,7,7,3,9,5,2,11,3,4,8,1,7,10,6,6,7,7,5,7,11,8,2,6,1,8,2,8,9,5,5,9,7,7,3,3,5,10,8,6,9,10,6,7,2,3,8,11,11,7,4,2,7,5,7,9,8,1,9,5,4,2,2,9,2,5,6,7,8,6,7,9,4,4,5,4,8,2
"50",2,12,2,13,5,10,11,11,15,14,3,9,9,5,9,4,11,5,13,11,5,8,4,14,4,14,13,12,4,5,9,6,4,3,16,6,10,14,16,5,3,4,16,3,10,14,3,13,9,11,13,13,12,4,15,15,14,6,8,4,12,10,5,6,3,9,4,9,12,5,5,4,10,14,2,8,13,11,13,7,13,7,11,12,5,5,4,12,2,4,13,3,3,5,12,17,12,6,15,5
"51",19,20,19,20,18,21,20,20,21,21,25,18,21,19,19,21,22,16,24,21,18,21,24,23,24,20,22,22,19,23,15,21,16,21,23,21,25,22,21,20,22,22,24,21,18,5,22,22,21,20,25,20,26,23,18,24,21,5,20,21,19,25,22,22,21,18,22,19,21,23,25,21,21,20,24,22,26,24,22,16,25,24,22,23,22,23,26,22,23,23,18,23,23,22,23,26,23,21,24,17
"52",18,16,25,21,3,16,19,17,7,18,26,17,20,18,22,20,21,15,25,16,15,16,20,19,23,19,16,4,16,19,14,20,15,15,22,18,24,8,20,14,16,21,4,20,17,4,21,20,20,19,24,19,25,22,23,23,20,4,16,20,18,24,21,21,20,17,19,18,20,22,24,18,20,19,23,21,23,23,21,8,24,23,19,11,21,19,22,21,20,22,4,22,22,3,19,25,21,3,23,15
"53",7,6,10,7,11,9,3,9,13,10,10,8,5,13,5,10,7,11,10,8,9,12,8,13,10,11,6,10,6,9,8,2,10,8,10,11,13,10,13,8,8,6,7,11,8,12,7,6,7,9,12,10,8,8,9,11,12,10,3,7,6,8,11,12,10,8,6,6,10,9,8,11,6,9,5,3,11,14,10,5,7,12,6,8,3,10,6,10,4,10,9,9,4,10,11,14,3,11,9,11
"54",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",26,26,28,23,2,22,6,23,24,25,28,24,24,23,20,22,24,20,28,23,22,23,26,26,22,25,25,25,23,25,21,23,21,26,25,23,27,25,23,21,26,20,25,23,19,26,20,24,22,25,26,25,27,24,25,27,22,24,22,23,25,23,23,24,25,24,23,22,23,26,27,23,24,3,26,23,31,22,19,19,29,25,24,27,24,26,28,24,27,26,21,26,25,24,18,27,28,25,26,26
"56",20,17,22,17,23,19,17,21,20,19,22,19,16,20,12,16,19,19,21,18,19,22,23,22,18,22,21,20,18,22,16,16,19,19,18,19,20,20,18,17,19,17,20,16,12,22,16,21,14,23,19,22,19,16,21,20,17,20,17,17,20,19,19,17,17,19,20,16,22,12,20,19,17,21,19,17,27,18,15,14,22,20,20,19,17,20,23,18,22,18,19,19,18,19,20,22,24,18,19,18
"57",15,14,15,11,15,12,7,14,10,17,16,14,11,15,11,15,16,13,14,11,13,14,17,16,15,16,13,16,12,15,5,10,13,13,16,15,17,15,10,13,13,4,17,12,7,18,14,17,12,14,3,16,13,14,16,4,7,14,13,14,15,13,17,14,14,13,15,13,18,5,18,14,13,14,13,14,17,16,14,13,18,14,15,15,12,15,16,12,14,16,6,15,12,14,13,19,16,15,17,13
